公开时间,国家,城市,新增确诊病例,新增治愈出院数,新增死亡数,来源,
2月13日,日本,神奈川，东京，和歌山，千叶,4,0,1,https://www.mhlw.go.jp/stf/newpage_09503.html; https://www.mhlw.go.jp/stf/newpage_09504.html; https://www.mhlw.go.jp/stf/newpage_09505.html; https://www.mhlw.go.jp/stf/newpage_09506.html; https://www.mhlw.go.jp/stf/newpage_09506.html,
2月13日,日本,,0,1,0,https://covid-2019.live/,
2月12日,日本,,0,1,0,https://covid-2019.live/,
2月11日,日本,,4,0,0,https://www.mhlw.go.jp/stf/newpage_09422.html,https://www.mhlw.go.jp/stf/newpage_09423.html
2月10日,日本,,0,5,0,https://covid-2019.live/,
2月8日,日本,,1,0,0,https://www.mhlw.go.jp/stf/newpage_09399.html,
2月6日,日本,,0,2,0,https://covid-2019.live/,
2月5日,日本,,2,0,0,https://www.mhlw.go.jp/stf/newpage_09333.html,https://www.mhlw.go.jp/stf/newpage_09336.html
2月4日,日本,,2,0,0,https://www.mhlw.go.jp/stf/newpage_09310.html,https://www.mhlw.go.jp/stf/newpage_09311.html
2月4日,日本,,0,1,0,https://covid-2019.live/,
2月1日,日本,,3,0,0,https://www.mhlw.go.jp/stf/newpage_09278.html,
1月31日,日本,,3,0,0,https://www.mhlw.go.jp/stf/newpage_09271.html,https://www.mhlw.go.jp/stf/newpage_09273.html
1月30日,日本,,6,0,0,https://www.mhlw.go.jp/stf/newpage_09205.html,https://www.mhlw.go.jp/stf/newpage_09236.html
1月29日,日本,,1,0,0,https://www.mhlw.go.jp/stf/newpage_09201.html,
1月28日,日本,,3,0,0,https://www.mhlw.go.jp/stf/newpage_09153.html,https://www.mhlw.go.jp/stf/newpage_09154.html
1月26日,日本,,1,0,0,https://www.mhlw.go.jp/stf/newpage_09100.html,
1月25日,日本,,1,0,0,https://www.mhlw.go.jp/stf/newpage_09099.html,
1月24日,日本,,1,0,0,https://www.mhlw.go.jp/stf/newpage_09079.html,
1月15日,日本,,1,1,0,https://www.mhlw.go.jp/stf/newpage_08906.html,
2月23日,日本,钻石公主邮轮,57,0,0,https://www.mhlw.go.jp/stf/newpage_09708.html,
2月23日,日本,钻石公主邮轮,0,0,1,https://www.mhlw.go.jp/stf/newpage_09707.html,
2月20日,日本,钻石公主邮轮,0,0,2,https://mp.weixin.qq.com/s/xwgcpyFsd-BuEPPvVMwWaQ,
2月20日,日本,钻石公主邮轮,13,0,0,http://m.news.cctv.com/2020/02/20/ARTIcMDVDO73xPAWRHk1H6ne200220.shtml,
2月19日,日本,钻石公主邮轮,79,0,0,http://m.news.cctv.com/2020/02/19/ARTIZNySoOPkzigr6HnnEhnQ200219.shtml,
2月18日,日本,钻石公主邮轮,88,0,0,https://weibo.com/2127460165/IuMCOkpIc,
2月17日,日本,钻石公主邮轮,99,0,0,https://static.cdsb.com/micropub/Articles/202002/08b5e736b2d54b05b25d570b9e8963fd.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,
2月16日,日本,钻石公主邮轮,70,0,0,http://m.news.cctv.com/2020/02/16/ARTI11gs9Tp4py9BkvM3NrGF200216.shtml,
2月15日,日本,钻石公主邮轮,67,0,0,https://c.m.163.com/news/a/F5EL61HL0001899O.html?spss=newsapp,
2月13日,日本,钻石公主邮轮,44,0,0,https://c.m.163.com/news/a/F58U1G6T0001899N.html?spss=newsapp,
2月12日,日本,钻石公主邮轮,39,0,0,http://m.news.cctv.com/2020/02/12/ARTIrhSbWAYf0UXjls5YDZye200212.shtml,
2月10日,日本,钻石公主邮轮,65,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimpU3w5f8xlUHtFIMK51j200211&fromapp=cctvnews&version=803&allow_comment=1,
2月9日,日本,钻石公主邮轮,6,0,0,https://world.huanqiu.com/article/9CaKrnKph62,
2月8日,日本,钻石公主邮轮,3,0,0,http://m.news.cctv.com/2020/02/08/ARTIuaAfqpnQWqN8V9MsqWqd200208.shtml,
2月7日,日本,钻石公主邮轮,41,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJz56nQBFlr5NCsicpYQw200207&fromapp=cctvnews&version=803&allow_comment=1,
2月6日,日本,钻石公主邮轮,10,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artirn1mOW9p6xhXKvUcH3gb200206&fromapp=cctvnews&version=803&allow_comment=1,
2月5日,日本,钻石公主邮轮,10,0,0,https://m.guancha.cn/internation/2020_02_05_534604.shtml,https://weibo.com/1644114654/IsLzUvfoX
1月31日,瑞典,,1,0,0,http://m.news.cctv.com/2020/01/31/ARTIyVqYvHSj2Bo0brOXES9f200131.shtml,
2月1日,斯里兰卡,,0,1,0,http://m.news.cctv.com/2020/02/01/ARTIO3N4STX7cO1rpoXq1lkl200201.shtml,
1月27日,斯里兰卡,,1,0,0,https://baijiahao.baidu.com/s?id=1656934549539956782&wfr=spider&for=pc,
2月22日,泰国,,0,1,0,https://www.thaiheadlines.com/泰国新增疑似病例103例！泰国每日官方疫情报告（2-2/,
2月21日,泰国,,0,3,0,https://www.thaiheadlines.com/泰国新增疑似病例101例！泰国每日官方疫情报告（2/,
2月20日,泰国,,0,2,0,https://www.thaiheadlines.com/泰国新增疑似病例95例！泰国每日官方疫情报告（2/,
2月17日,泰国,,1,1,0,http://m.news.cctv.com/2020/02/17/ARTIZrMKG3z0byRdveJ0f7v0200217.shtml,
2月16日,泰国,,1,4,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti1e4sfE5UEoqpHYaq5MzH200216&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage,
2月11日,泰国,,1,2,0,https://world.huanqiu.com/article/9CaKrnKpjsc,
2月8日,泰国,,7,0,0,http://m.news.cctv.com/2020/02/08/ARTILl2oEsTist83SlwQwbXZ200208.shtml,
2月4日,泰国,,6,3,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0RJDByierIzgOgOqUhTR200204&fromapp=cctvnews&version=803&allow_comment=1,
1月31日,泰国,,5,0,0,http://m.news.cctv.com/2020/01/31/ARTIiogSApRxQEByXZszRwFh200131.shtml,
1月28日,泰国,,6,0,0,http://m.news.cctv.com/2020/01/28/ARTISxBq0FNCx3XqCfxhEYlZ200128.shtml,
1月27日,泰国,,0,3,0,https://news.163.com/20/0128/01/F3UM2AN50001899O.html,
1月26日,泰国,,1,0,0,http://finance.sina.com.cn/stock/usstock/c/2020-01-27/doc-iihnzahk6548694.shtml,
1月26日,泰国,,1,0,0,https://new.qq.com/omn/20200126/20200126A0ADRW00.html,
1月24日,泰国,,1,0,0,https://www.thepaper.cn/newsDetail_forward_5631143,
1月22日,泰国,,1,0,0,http://www.bjnews.com.cn/world/2020/01/22/677873.html,
1月24日,泰国,,1,0,0,https://www.thepaper.cn/newsDetail_forward_5624293,
1月22日,泰国,,0,1,0,http://news.sina.com.cn/o/2020-01-22/doc-iihnzhha4102917.shtml,
1月22日,泰国,,0,1,0,http://news.sina.com.cn/o/2020-01-22/doc-iihnzhha4102917.shtml,
1月21日,泰国,,1,0,0,https://news.163.com/20/0122/10/F3G4DE4T0001899O.html,
1月17日,泰国,,2,0,0,http://china.caixin.com/2020-01-17/101506051.html,
2月15日,西班牙,,0,2,0,https://weibo.com/2728900613/Iue70oJvI?type=comment#_rnd1582544032797,
2月9日,西班牙,,1,0,0,http://m.news.cctv.com/2020/02/09/ARTIY2ztYu6L2ht20f1XEITD200209.shtml,
1月31日,西班牙,,1,0,0,https://weibo.com/2656274875/Is8mSaXLc,
2月23日,新加坡,,0,2,0,https://www.moh.gov.sg/news-highlights/details/two-more-cases-discharged-no-new-confirmed-case-of-covid-19-infection,
2月22日,新加坡,,3,2,0,https://www.moh.gov.sg/covid-19,
2月21日,新加坡,,1,10,0,https://www.moh.gov.sg/covid-19,
2月20日,新加坡,,1,3,0,https://www.moh.gov.sg/covid-19,
2月19日,新加坡,,3,5,0,https://www.moh.gov.sg/covid-19,
2月18日,新加坡,,4,5,0,https://www.moh.gov.sg/covid-19,
2月17日,新加坡,,2,5,0,https://www.moh.gov.sg/covid-19,
2月16日,新加坡,,3,1,0,https://www.moh.gov.sg/covid-19,
2月15日,新加坡,,5,1,0,https://www.moh.gov.sg/covid-19,
2月14日,新加坡,,9,2,0,https://www.moh.gov.sg/covid-19/past-updates,
2月13日,新加坡,,8,0,0,https://www.moh.gov.sg/covid-19,
2月12日,新加坡,,3,6,0,https://www.moh.gov.sg/covid-19,
2月11日,新加坡,,2,2,0,https://www.moh.gov.sg/news-highlights/details/two-more-cases-discharged-two-new-cases-of-novel-coronavirus-infection-confirmed,
2月10日,新加坡,,2,1,0,http://m.news.cctv.com/2020/02/10/ARTISxzBnkYDxXtkxG4KgaWH200210.shtml,
2月9日,新加坡,,3,4,0,https://www.moh.gov.sg/covid-19/past-updates,
2月8日,新加坡,,7,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtisXqwaQDDG3clqo0H5haK200208&fromapp=cctvnews&version=803&allow_comment=1,
2月7日,新加坡,,3,0,0,http://news.cctv.com/2020/02/07/ARTIglNZvY4BAVGZttTGJOXq200207.shtml,
2月6日,新加坡,,2,0,0,http://m.news.cctv.com/2020/02/06/ARTIPgHYEyQQ2Ygw3MFoXe19200206.shtml,
2月5日,新加坡,,4,0,0,https://www.moh.gov.sg/2019-ncov-wuhan/past-updates,
2月4日,新加坡,,6,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3rj5h9oqzwxc2aoadAzy200204&fromapp=cctvnews&version=803&allow_comment=1,
2月1日,新加坡,,2,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtizMFZmQmVm7xC7weBrHZU200201&fromapp=cctvnews&version=803&allow_comment=1,
1月31日,新加坡,,3,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiRrr1t0sjofYVNpbDhiqV200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月30日,新加坡,,3,0,0,http://m.news.cctv.com/2020/01/30/ARTIxdsgOkzNmNHRCltk9q1b200130.shtml,
1月29日,新加坡,,3,0,0,https://m.weibo.cn/status/4466156741781135?,
1月28日,新加坡,,2,0,0,https://www.moh.gov.sg/2019-ncov-wuhan/past-updates,
1月27日,新加坡,,1,0,0,https://www.moh.gov.sg/2019-ncov-wuhan/past-updates,
1月26日,新加坡,,1,0,0,http://news.sina.com.cn/w/2020-01-26/doc-iihnzhha4677743.shtml,
1月24日,新加坡,,2,0,0,https://m.nbd.com.cn/articles/2020-01-24/1402678.html,
1月23日,新加坡,,1,0,0,https://baijiahao.baidu.com/s?id=1656525391955084301&wfr=spider&for=pc,
2月24日,意大利,,62,0,2,http://news.sina.com.cn/w/2020-02-24/doc-iimxyqvz5489226.shtml,
2月24日,意大利,,25,1,0,http://news.sina.com.cn/w/2020-02-24/doc-iimxxstf3855860.shtml,
2月23日,意大利,,53,0,1,http://www.kankanews.com/a/2020-02-24/0019162136.shtml,
2月22日,意大利,,59,1,1,http://www.kankanews.com/a/2020-02-23/0039161424.shtml,
2月21日,意大利,,17,0,1,https://baijiahao.baidu.com/s?id=1659190814568162562&wfr=spider&for=pc,
2月7日,意大利,,1,0,0,https://world.huanqiu.com/article/9CaKrnKpeCQ,
1月30日,意大利,,2,0,0,http://m.news.cctv.com/2020/01/31/ARTIZ6oPnN9N3IVtKoavmucj200131.shtml,
2月14日,印度,,0,3,0,https://baijiahao.baidu.com/s?id=1658586574212439776&wfr=spider&for=pc,
2月3日,印度,,1,0,0,http://m.news.cctv.com/2020/02/03/ARTIeClVSTNEL4rPj66yG1ZE200203.shtml,
2月1日,印度,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtilMdfTYuO0AsWFMC09zEK200202&fromapp=cctvnews&version=803&allow_comment=1,
1月30日,印度,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiARzpHmahbeDRWrpRhR5k200130&fromapp=cctvnews&version=803&allow_comment=1,
2月24日,英国,,4,0,0,http://mil.news.sina.com.cn/2020-02-24/doc-iimxxstf3935164.shtml,
2月16日,英国,,0,8,0,https://baijiahao.baidu.com/s?id=1658648902257332680&wfr=spider&for=pc,
2月13日,英国,,1,0,0,http://m.news.cctv.com/2020/02/13/ARTIlTM0XNTMwwJpq1Nss9bT200213.shtml,
2月9日,英国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZBAiMqVR0rpe3uDfupkb200210&fromapp=cctvnews&version=803&allow_comment=1,
2月10日,英国,,4,0,0,http://m.news.cctv.com/2020/02/10/ARTIZJnKd17DJjLtEA7K46JR200210.shtml,
2月6日,英国,,1,0,0,https://world.huanqiu.com/article/9CaKrnKpenh,
1月31日,英国,,2,0,0,https://www.thepaper.cn/newsDetail_forward_5702940,
2月18日,越南,,0,7,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti2RMyE9d6EPo1wQ85aKjZ200218&fromapp=cctvnews&version=803&allow_comment=1,
2月13日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimQF6G8bV2UtE7mYCivN9200213&fromapp=cctvnews&version=803&allow_comment=1,
2月12日,越南,,0,1,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti4d75BFhI1r97b86jiMIx200212&fromapp=cctvnews&version=803&allow_comment=1,
2月11日,越南,,1,0,0,http://m.news.cctv.com/2020/02/11/ARTIZ0kDKE7I4YSJWOjMZrKD200211.shtml,
2月9日,越南,,1,0,0,https://world.huanqiu.com/article/9CaKrnKph0q,
2月9日,越南,,0,1,0,http://m.news.cctv.com/2020/02/09/ARTIamxbByIhAOtCkIvaRgpa200209.shtml,
2月8日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiVmQTTCbKXtBrMozqnuS2200208&fromapp=cctvnews&version=803&allow_comment=1,
2月7日,越南,,2,0,0,http://m.news.cctv.com/2020/02/07/ARTIMHpkdOFIMgBzFVHZjDQ2200207.shtml,
2月4日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiGe8vJ8oBIsy29mLF0Lp6200204&fromapp=cctvnews&version=803&allow_comment=1,
2月4日,越南,,1,0,0,http://m.thepaper.cn/newsDetail_forward_5775119,
2月3日,越南,,1,0,0,http://m.news.cctv.com/2020/02/03/ARTIMSRNwiFnsyK8qjR3oIqh200203.shtml,
2月2日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiIqO1SPrwZM77V6hTEfoe200202&fromapp=cctvnews&version=803&version=803&allow_comment=1,
2月1日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiw6JjkpXyZvIuG8Izz7Do200201&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月30日,越南,,3,0,0,http://m.news.cctv.com/2020/01/30/ARTIrhphoDXRCXp0ZngXjBig200130.shtml,
1月23日,越南,,2,0,0,https://mbd.baidu.com/newspage/data/landingshare?pageType=1&isBdboxFrom=1&context=%7B%22nid%22:%22news_9287826104118479133%22%7D,
2月23日,以色列,,1,0,0,https://baijiahao.baidu.com/s?id=1659371995080921520&wfr=spider&for=pc,
2月21日,以色列,,1,0,0,http://mini.eastday.com/a/200222080517063.html,
2月21日,黎巴嫩,,1,0,0,http://mini.eastday.com/a/200222080517063.html,
2月23日,伊朗,库姆省,7,0,0,https://baijiahao.baidu.com/s?id=1659377022148342514&wfr=spider&for=pc,
2月23日,伊朗,德黑兰省,4,0,0,https://baijiahao.baidu.com/s?id=1659377022148342514&wfr=spider&for=pc,
2月23日,伊朗,吉兰省,2,0,0,https://baijiahao.baidu.com/s?id=1659377022148342514&wfr=spider&for=pc,
2月23日,伊朗,中央省,1,0,0,https://baijiahao.baidu.com/s?id=1659377022148342514&wfr=spider&for=pc,
2月23日,伊朗,马赞德兰省,1,0,0,https://baijiahao.baidu.com/s?id=1659377022148342514&wfr=spider&for=pc,
2月22日,伊朗,,10,0,1, http://m.news.cctv.com/2020/02/22/ARTIRz9xfKQi6cOqTtwpNxXH200222.shtml,
2月21日,伊朗,,0,0,2,http://m.news.cctv.com/2020/02/21/ARTI12UF42wqp5Nh3baZCnDt200221.shtml,
2月21日,伊朗,库姆省,7,0,0,http://m.news.cctv.com/2020/02/21/ARTI12UF42wqp5Nh3baZCnDt200221.shtml,
2月21日,伊朗,德黑兰省,4,0,0,http://m.news.cctv.com/2020/02/21/ARTI12UF42wqp5Nh3baZCnDt200221.shtml,
2月21日,伊朗,吉兰省,2,0,0,http://m.news.cctv.com/2020/02/21/ARTI12UF42wqp5Nh3baZCnDt200221.shtml,
2月20日,伊朗,,3,0,0, https://www.thepaper.cn/newsDetail_forward_6058474,
2月19日,伊朗,库姆省,2,0,2,http://m.news.cctv.com/2020/02/20/ARTI2gm4r1BSF471TfebXNeF200220.shtml,
2月21日,中国,香港,1,0,0,https://mp.weixin.qq.com/s/2cgYvsfEvSwi8eA7rLvMxw,
2月20日,中国,香港,3,1,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,
2月20日,中国,香港,2,0,0,https://weibo.com/1895431523/Iv5RYwAx3,
2月20日,中国,香港,0,1,0,https://weibo.com/1497882593/Iv5kErB6u?refer_flag=1001030103_,
2月19日,中国,香港,1,0,1,http://m.news.cctv.com/2020/02/19/ARTIbVu9Ls8o8lnD2b7iVO88200219.shtml,
2月19日,中国,香港,0,0,0,http://m.news.cctv.com/2020/02/19/ARTIBAuh6ksynlJqS6RLIM6k200219.shtml,
2月18日,中国,香港,2,0,0,http://m.news.cctv.com/2020/02/18/ARTIOca1UO3kSy1I8n4LfPfQ200218.shtml,
2月18日,中国,香港,1,0,0,http://m.news.cctv.com/2020/02/18/ARTIZM2e9bHBo90QYGUv60Cx200218.shtml,
2月18日,中国,香港,0,2,0,http://m.news.cctv.com/2020/02/18/ARTIZM2e9bHBo90QYGUv60Cx200218.shtml,
2月17日,中国,香港,1,0,0,http://m.news.cctv.com/2020/02/17/ARTIw7dIVt7MGosjp9h7SmqD200217.shtml,
2月16日,中国,香港,1,1,0,http://m.news.cctv.com/2020/02/16/ARTIXyKSA2sSVvWlbQZfDfvC200216.shtml,
2月14日,中国,香港,3,0,0,https://weibo.com/7314744863/IuaPZklxN,
2月13日,中国,香港,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artiv4cGXWIH1wFZu3KF17jh200213&fromapp=cctvnews&version=803&allow_comment=1,
2月13日,中国,香港,2,0,0,http://www.xinhuanet.com/gangao/2020-02/13/c_1125571254.htm,
2月12日,中国,香港,1,0,0,http://m.news.cctv.com/2020/02/12/ARTIUXELftbnJohND8KXOZ9Y200212.shtml,
2月12日,中国,香港,0,1,0,https://www.thepaper.cn/newsDetail_forward_5938990,
2月11日,中国,香港,4,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,
2月11日,中国,香港,7,0,0,http://m.news.cctv.com/2020/02/11/ARTIiPIh5TegOpvz6mDjpoC9200211.shtml,
2月10日,中国,香港,7,0,0,http://m.news.cctv.com/2020/02/10/ARTIFegw7bR2F15Fbp2zg9EI200210.shtml,
2月10日,中国,香港,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8bgCiKQ3ZmKwNVThgeNW200210&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,
2月9日,中国,香港,3,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieoRtJcawMubrXTJmUxGd200209&fromapp=cctvnews&version=803&allow_comment=1,
2月8日,中国,香港,1,0,0,http://www.nhc.gov.cn/xcs/yqfkdt/202002/6c305f6d70f545d59548ba17d79b8229.shtml,
2月7日,中国,香港,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti3ILxSv3vyk34MwVUOWM0200207&fromapp=cctvnews&version=803&version=803&allow_comment=1,
2月7日,中国,香港,3,0,0,http://m.news.cctv.com/2020/02/07/ARTI8BTT2i0fEEclBNdv0YXT200207.shtml,
2月5日,中国,香港,3,0,0,https://china.huanqiu.com/article/9CaKrnKpd2M,
2月5日,中国,香港,1,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,
2月4日,中国,香港,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti4CzwkYJMWHUDgyzFwINH200204&fromapp=cctvnews&version=803&allow_comment=1,
2月4日,中国,香港,0,0,1,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiTntmQbxF96wndrpa8NmM200204&fromapp=cctvnews&version=803&allow_comment=1,
2月2日,中国,香港,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZjJxFsDdkYL3zoDxghQK200202&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,
2月1日,中国,香港,1,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,
2月3日,中国,香港,1,0,0,https://m.weibo.cn/status/4467785398789958?sudaref=login.sina.com.cn,
1月31日,中国,香港,2,0,0,http://www.nhc.gov.cn/xcs/yqfkdt/202001/a53e6df293cc4ff0b5a16ddf7b6b2b31.shtml,
1月29日,中国,香港,2,0,0,http://m.news.cctv.com/2020/01/29/ARTIpHMLE7zAI2zqHAi10yeh200129.shtml,
1月27日,中国,香港,2,0,0,https://static.cdsb.com/micropub/Articles/202001/dd9d8ce553b72ea063939b320c51c5ce.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,
1月26日,中国,香港,1,0,0,http://finance.sina.com.cn/roll/2020-01-26/doc-iihnzhha4767123.shtml,
1月24日,中国,香港,3,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,
1月23日,中国,香港,2,0,0,https://m.thepaper.cn/newsDetail_forward_5612815,
1月21日,中国,香港,0,0,0,http://news.ifeng.com/c/7tQ9Tf57plQ,
2月21日,中国,台湾,2,0,0,https://weibo.com/1686546714/IvdD2gQny,
2月20日,中国,台湾,1,0,0,https://m.bjnews.com.cn/detail/158216386515640.html,
2月19日,中国,台湾,1,0,0,https://baijiahao.baidu.com/s?id=1658957758653744326&wfr=spider&for=pc,
2月17日,中国,台湾,2,0,0,https://baijiahao.baidu.com/s?id=1658795318817762586&wfr=spider&for=pc,
2月16日,中国,台湾,2,0,1,http://m.news.cctv.com/2020/02/16/ARTILpFR6RDIfJxY2jGuPfFr200216.shtml,
2月15日,中国,台湾,0,1,0,https://baijiahao.baidu.com/s?id=1658611102308038014&wfr=spider&for=pc,
2月9日,中国,台湾,1,0,0,https://taiwan.huanqiu.com/article/3wxfpd6EmN8,
2月8日,中国,台湾,1,0,0,https://xw.qq.com/cmsid/20200208A06ZJX00?pgv_ref=sogousm&ADTAG=sogousm,
2月6日,中国,台湾,3,1,0,http://m.news.cctv.com/2020/02/06/ARTIeO07tSh0mIXIE3GSfxZx200206.shtml,
2月6日,中国,台湾,2,0,0,http://m.news.cctv.com/2020/02/06/ARTIg4gqYZcuMBspIxULh3II200206.shtml,
2月4日,中国,台湾,1,0,0,http://news.sina.com.cn/c/2020-02-04/doc-iimxxste8849071.shtml,
1月31日,中国,台湾,1,0,0,https://news.sina.com.cn/c/2020-01-31/doc-iimxxste7924145.shtml,
1月30日,中国,台湾,1,0,0,https://tech.sina.com.cn/roll/2020-01-30/doc-iimxxste7700675.shtml,
1月28日,中国,台湾,1,0,0,http://m.news.cctv.com/2020/01/28/ARTITb5ZApHiKOZaYH4QLqHe200128.shtml,
1月28日,中国,台湾,2,0,0,http://www.xinhuanet.com/politics/2020-01/28/c_1125508368.htm,
1月27日,中国,台湾,1,0,0,http://m.news.cctv.com/2020/01/27/ARTI2dFCr7KBBsGrPlY8ZB6B200127.shtml,
1月26日,中国,台湾,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti7WuNR0NWcHGa0O423mpf200126&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月24日,中国,台湾,2,0,0,https://c.m.163.com/news/a/F3MBQB710001899O.html?spss=newsapp,
1月21日,中国,台湾,1,0,0,http://www.bjnews.com.cn/news/2020/01/21/677480.html,
2月20日,中国,澳门,0,1,0,https://m.bjnews.com.cn/detail/158216386515640.html,
2月16日,中国,澳门,0,2,0,http://m.news.cctv.com/2020/02/16/ARTIf4E5SzMfvmbEslh8MQ6O200216.shtml,
2月13日,中国,澳门,0,1,0,http://www.xinhuanet.com/2020-02/13/c_1125570689.htm,
2月12日,中国,澳门,0,1,0,http://m.news.cctv.com/2020/02/12/ARTIcUDY72EVvANiOUhVQSAr200212.shtml,
2月6日,中国,澳门,0,1,0,http://m.news.cctv.com/2020/02/06/ARTIbxL7w13osrGOyFzBFEQZ200206.shtml,
2月4日,中国,澳门,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiPAV1nak4Hs8Wn9Jiq1v7200204&fromapp=cctvnews&version=803&allow_comment=1,
2月4日,中国,澳门,1,0,0,http://m.news.cctv.com/2020/02/04/ARTIFbTecRwjkZfHkgCbx8RI200204.shtml,
2月2日,中国,澳门,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUiD7XBqdkMyeGWnAIMD5200202&fromapp=cctvnews&version=803&allow_comment=1,
1月28日,中国,澳门,1,0,0,http://m.news.cctv.com/2020/01/28/ARTIxaH6hmAj1yD1clceGaIX200128.shtml,
1月27日,中国,澳门,1,0,0,http://m.news.cctv.com/2020/01/27/ARTIwSLKEO3ECl8oSWrGAjHr200127.shtml,
1月26日,中国,澳门,3,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti44M1jmcGCVllvCfADIoo200126&fromapp=cctvnews&version=803&version=803&allow_comment=1,
1月23日,中国,澳门,1,0,0,https://baijiahao.baidu.com/s?id=1656484101606586033&wfr=spider&for=pc,
1月22日,中国,澳门,1,0,0,http://www.xinhuanet.com/2020-01/22/c_1125493491.htm,
