公开时间,国家,城市,新增确诊病例,新增治愈出院数,新增死亡数,来源
2月10日,柬埔寨,,0,1,0,https://mp.weixin.qq.com/s/q-evam0Rgjrri_qltwZO1g
2月10日,香港,,7,0,0,http://m.news.cctv.com/2020/02/10/ARTIFegw7bR2F15Fbp2zg9EI200210.shtml
2月10日,香港,,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8bgCiKQ3ZmKwNVThgeNW200210&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0
2月10日,英国,,4,0,0,http://m.news.cctv.com/2020/02/10/ARTIZJnKd17DJjLtEA7K46JR200210.shtml
2月10日,阿联酋,,0,1,0,http://m.news.cctv.com/2020/02/10/ARTIfFMoUPja2CawPKB3bmn1200210.shtml
2月10日,新加坡,,2,0,0,http://m.news.cctv.com/2020/02/10/ARTISxzBnkYDxXtkxG4KgaWH200210.shtml
2月10日,新加坡,,0,7,0,https://m.chinanews.com/wap/detail/zw/gj/2020/02-10/9086201.shtml
2月11日,阿联酋,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRDdabCISAfGokqSuuWQt200211&fromapp=cctvnews&version=803&allow_comment=1
2月11日,香港,,4,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf
2月11日,日本,,65,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimpU3w5f8xlUHtFIMK51j200211&fromapp=cctvnews&version=803&allow_comment=1
2月11日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtioTZdvb0vwi30mSX0Myu6200211&fromapp=cctvnews&version=803&allow_comment=1
2月11日,韩国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirTCppEccdWNrQwmGbBYt200211&fromapp=cctvnews&version=803&allow_comment=1
2月11日,越南,,1,0,0,http://m.news.cctv.com/2020/02/11/ARTIZ0kDKE7I4YSJWOjMZrKD200211.shtml
2月11日,澳大利亚,,0,2,0,http://m.news.cctv.com/2020/02/11/ARTINurknRuGmKCgJbr3lXOs200211.shtml
2月11日,香港,,7,0,0,http://m.news.cctv.com/2020/02/11/ARTIiPIh5TegOpvz6mDjpoC9200211.shtml
2月11日,日本,,2,0,0,http://m.news.cctv.com/2020/02/11/ARTIoOKiScERTgZCdfS2Gj4Y200211.shtml
2月11日,新加坡,,2,2,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuRAw43D9qPpWzpjkGunl200211&fromapp=cctvnews&version=803&allow_comment=1
2月11日,甘肃,,0,5,0,http://wsjk.gansu.gov.cn/single/11218/83962.html
2月11日,甘肃,,0,2,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiNolG33EdzjXlUvVRYZwX200211&fromapp=cctvnews&version=803&allow_comment=1
2月11日,泰国,,1,0,0,https://m.chinanews.com/wap/detail/zw/gj/2020/02-11/9086961.shtml
2月12日,日本,,39,0,0,http://m.news.cctv.com/2020/02/12/ARTIrhSbWAYf0UXjls5YDZye200212.shtml
2月12日,日本,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiCPauIJReAafRKAmTzOu8200212&fromapp=cctvnews&version=803&allow_comment=1
2月12日,德国,,2,0,0,http://m.news.cctv.com/2020/02/12/ARTIWl2CnCvWywWL4IMxsNY2200212.shtml
2月12日,澳门,,0,1,0,http://m.news.cctv.com/2020/02/12/ARTIcUDY72EVvANiOUhVQSAr200212.shtml
2月12日,香港,,1,0,0,http://m.news.cctv.com/2020/02/12/ARTIUXELftbnJohND8KXOZ9Y200212.shtml
2月12日,日本,,0,7,0,https://baijiahao.baidu.com/s?id=1658250613241373233&wfr=spider&for=pc
2月12日,新加坡,,3,6,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiWRnMqZfaHju1t62Tq4tF200212&fromapp=cctvnews&version=803&allow_comment=1
2月12日,香港,,0,1,0,https://www.thepaper.cn/newsDetail_forward_5938990
2月12日,越南,,0,1,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti4d75BFhI1r97b86jiMIx200212&fromapp=cctvnews&version=803&allow_comment=1
2月12日,俄罗斯,,0,1,0,https://m.weibo.cn/5044281310/4471437186064400
2月13日,英国,,1,0,0,http://m.news.cctv.com/2020/02/13/ARTIlTM0XNTMwwJpq1Nss9bT200213.shtml
2月13日,加拿大,,0,1,0,http://m.news.cctv.com/2020/02/13/ARTIuqUtvS4Oars8MdcQxAQw200213.shtml
2月13日,美国,,1,0,0,http://m.news.cctv.com/2020/02/13/ARTIVVHTu5IY1VZm0iOOMR1O200213.shtml
2月13日,俄罗斯,,0,1,0,https://m.weibo.cn/5044281310/4471437186064400
2月13日,日本,,44,0,0,https://c.m.163.com/news/a/F58U1G6T0001899N.html?spss=newsapp
2月13日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtimQF6G8bV2UtE7mYCivN9200213&fromapp=cctvnews&version=803&allow_comment=1
2月13日,香港,,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artiv4cGXWIH1wFZu3KF17jh200213&fromapp=cctvnews&version=803&allow_comment=1
2月13日,马来西亚,,1,0,0,http://m.news.cctv.com/2020/02/13/ARTIZsfdJdWsRWMDraExNhxC200213.shtml
2月13日,新加坡,,8,0,0,http://m.news.cctv.com/2020/02/13/ARTIAxRJ4jpQ5Qw9LBaWCPlF200213.shtml
2月13日,日本,,0,0,1,https://weibointl.api.weibo.cn/share/123001528.html?weibo_id=4471597852911225
2月13日,香港,,2,0,0,http://www.xinhuanet.com/gangao/2020-02/13/c_1125571254.htm
2月13日,澳门,,0,1,0,http://www.xinhuanet.com/2020-02/13/c_1125570689.htm
2月14日,美国,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artii3Dv5du8xl29r8LaPEWp200214&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage
2月14日,德国,,0,1,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti2QN3VAFELvdabuMQ64e8200214&fromapp=cctvnews&version=803&allow_comment=1
2月14日,日本,,1,0,0,http://m.news.cctv.com/2020/02/14/ARTI1wRImzVZ5eMdenKRpI3e200214.shtml
2月14日,香港,,3,0,0,https://weibo.com/7314744863/IuaPZklxN
2月14日,新加坡,,9,0,0,http://m.news.cctv.com/2020/02/14/ARTI8ksiiVenbCKOJAYYsO8o200214.shtml
2月14日,阿联酋,,0,2,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiHZUHpX4zDHrkWrrbYOQO200214&fromapp=cctvnews&version=803&allow_comment=1
2月15日,加拿大,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtibBpWCNjvdQSIFwTMSQol200215&fromapp=cctvnews&version=803&allow_comment=1
2月15日,埃及,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArticsCTETIoDvUvZ9pEXMwx200215&fromapp=cctvnews&version=803&allow_comment=1
2月15日,马来西亚,,2,0,0,http://m.news.cctv.com/2020/02/15/ARTI7GnDgCwSP3JqFbzu08HV200215.shtml
2月15日,日本,,5,0,0,http://m.news.cctv.com/2020/02/15/ARTIWvMH7fV4zs10GCLpZzoQ200215.shtml
2月15日,日本,,67,0,0,https://c.m.163.com/news/a/F5EL61HL0001899O.html?spss=newsapp
2月15日,日本,,6,0,0,http://m.news.cctv.com/2020/02/15/ARTIWpgo8tkPWbWpb22VBWi0200215.shtml
2月15日,日本,,8,0,0,http://m.news.cctv.com/2020/02/15/ARTIWpgo8tkPWbWpb22VBWi0200215.shtml
2月15日,法国,,0,0,1,http://m.news.cctv.com/2020/02/15/ARTIWEWkxSUWMddqUL9Fq4Bm200215.shtml
2月15日,台湾,,0,1,0,https://baijiahao.baidu.com/s?id=1658611102308038014&wfr=spider&for=pc
2月16日,泰国,,1,4,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti1e4sfE5UEoqpHYaq5MzH200216&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage
2月16日,法国,,1,4,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti00oL1bohPyBbfCnWB3tY200216&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage
2月16日,马来西亚,,1,5,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQO1WP7maeNMZU0MSW7h8200216&fromapp=cctvnews&version=803&allow_comment=1
2月16日,新加坡,,5,0,0,http://m.news.cctv.com/2020/02/16/ARTIxWWJEPodGDIyITVLdGTJ200216.shtml
2月16日,日本,,70,0,0,http://m.news.cctv.com/2020/02/16/ARTI11gs9Tp4py9BkvM3NrGF200216.shtml
2月16日,韩国,,1,5,0,http://m.news.cctv.com/2020/02/16/ARTI8l7DmiYytgjJgDlwsr7M200216.shtml
2月16日,香港,,1,1,0,http://m.news.cctv.com/2020/02/16/ARTIXyKSA2sSVvWlbQZfDfvC200216.shtml
2月16日,日本,,4,0,0,https://m.weibo.cn/2656274875/4472640184073065
2月16日,日本,,3,0,0,https://m.weibo.cn/2656274875/4472640184073065
2月16日,澳门,,0,2,0,http://m.news.cctv.com/2020/02/16/ARTIf4E5SzMfvmbEslh8MQ6O200216.shtml
2月16日,台湾,,2,0,1,http://m.news.cctv.com/2020/02/16/ARTILpFR6RDIfJxY2jGuPfFr200216.shtml
2月16日,日本,,10,0,0,http://m.news.cctv.com/2020/02/16/ARTIWb2kJoxBQXSAVhEybaYd200216.shtml
2月17日,新加坡,,3,5,0,http://m.news.cctv.com/2020/02/17/ARTIPGJ8TLyxVxoM5vTPaV1C200217.shtml
2月17日,阿联酋,,1,0,0,http://m.news.cctv.com/2020/02/17/ARTI9XmnP8NQJ76VdxemEdS9200217.shtml
2月17日,日本,,99,0,0,https://static.cdsb.com/micropub/Articles/202002/08b5e736b2d54b05b25d570b9e8963fd.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91
2月17日,香港,,1,0,0,http://m.news.cctv.com/2020/02/17/ARTIw7dIVt7MGosjp9h7SmqD200217.shtml
2月17日,泰国,,1,1,0,http://m.news.cctv.com/2020/02/17/ARTIZrMKG3z0byRdveJ0f7v0200217.shtml
2月17日,台湾,,2,0,0,https://baijiahao.baidu.com/s?id=1658795318817762586&wfr=spider&for=pc
2月18日,新加坡,,2,4,0,http://m.news.cctv.com/2020/02/18/ARTIQUKIZUDbhbcZXh8YzJm8200218.shtml
2月18日,德国,,0,6,0,http://m.news.cctv.com/2020/02/18/ARTI3GYUlpLmfbpwie3riPRt200218.shtml
2月18日,韩国,,2,2,0,http://m.news.cctv.com/2020/02/18/ARTIe4yiMCxDzj0bQNXLlnPk200218.shtml
2月18日,香港,,2,0,0,http://m.news.cctv.com/2020/02/18/ARTIOca1UO3kSy1I8n4LfPfQ200218.shtml
2月18日,越南,,0,7,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti2RMyE9d6EPo1wQ85aKjZ200218&fromapp=cctvnews&version=803&allow_comment=1
2月18日,香港,,1,0,0,http://m.news.cctv.com/2020/02/18/ARTIZM2e9bHBo90QYGUv60Cx200218.shtml
2月18日,日本,,88,0,0,https://weibo.com/2127460165/IuMCOkpIc
2月18日,香港,,0,2,0,http://m.news.cctv.com/2020/02/18/ARTIZM2e9bHBo90QYGUv60Cx200218.shtml
2月18日,日本,,3,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0ASJhjN8JV882F1bJO0h200218&fromapp=cctvnews&version=803&allow_comment=1
2月18日,新加坡,,4,5,0,http://m.news.cctv.com/2020/02/18/ARTIcjSFJ137CXVLMka0HMGC200218.shtml
2月18日,日本,,1,0,0,http://m.news.cctv.com/2020/02/18/ARTISnzY1ukQ2yITEwi60kpb200218.shtml
2月19日,韩国,,15,2,0,http://m.news.cctv.com/2020/02/19/ARTIjClEQNNY6xNvEZcl5iGy200219.shtml
2月19日,香港,,1,0,1,http://m.news.cctv.com/2020/02/19/ARTIbVu9Ls8o8lnD2b7iVO88200219.shtml
2月19日,韩国,,5,0,0,http://m.news.cctv.com/2020/02/19/ARTIItQxe32jeYK010zbCvlI200219.shtml
2月19日,日本,,2,0,0,http://m.news.cctv.com/2020/02/19/ARTIac9GpMQ1WHfAzgZIIJ1f200219.shtml
2月19日,日本,,79,0,0,http://m.news.cctv.com/2020/02/19/ARTIZNySoOPkzigr6HnnEhnQ200219.shtml
2月19日,香港,,0,0,0,http://m.news.cctv.com/2020/02/19/ARTIBAuh6ksynlJqS6RLIM6k200219.shtml
2月19日,台湾,,1,0,0,https://baijiahao.baidu.com/s?id=1658957758653744326&wfr=spider&for=pc
2月20日,伊朗,,2,0,2,http://m.news.cctv.com/2020/02/20/ARTI2gm4r1BSF471TfebXNeF200220.shtml
2月20日,香港,,3,1,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf
2月20日,澳门,,0,1,0,https://m.bjnews.com.cn/detail/158216386515640.html
2月20日,台湾,,1,0,0,https://m.bjnews.com.cn/detail/158216386515640.html
2月20日,韩国,,31,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiMoG6Dx8KRU8s3BMbvSui200220&fromapp=cctvnews&version=803&allow_comment=1
2月20日,日本,,0,0,2,https://mp.weixin.qq.com/s/xwgcpyFsd-BuEPPvVMwWaQ
2月20日,新加坡,,3,5,0,https://www.moh.gov.sg/covid-19
2月20日,韩国,,0,4,0,http://www.xinhuanet.com/world/2020-02/20/c_1125598620.htm
2月20日,马来西亚,,0,8,0,http://www.chinanews.com/gj/2020/02-19/9097114.shtml
2月20日,日本,,1,7,0,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/newpage_09534.html
2月20日,日本,,2,0,0,http://m.news.cctv.com/2020/02/20/ARTIpBGUbqLjPL3sM5vGIdoZ200220.shtml
2月20日,韩国,,22,0,1,http://m.news.cctv.com/2020/02/20/ARTIRQHpFj1mktMsuiEtqb7X200220.shtml
2月20日,日本,,13,0,0,http://m.news.cctv.com/2020/02/20/ARTIcMDVDO73xPAWRHk1H6ne200220.shtml
2月20日,香港,,2,0,0,https://weibo.com/1895431523/Iv5RYwAx3
2月20日,香港,,0,1,0,https://weibo.com/1497882593/Iv5kErB6u?refer_flag=1001030103_
2月21日,加拿大,,0,1,0,http://m.news.cctv.com/2020/02/21/ARTIsnnGvqrU1q8hBAJae3Fv200221.shtml
2月21日,韩国,,52,0,0,http://m.news.cctv.com/2020/02/21/ARTIdHF5W1hqN9sejPSCiRsV200221.shtml
2月21日,日本,,19,0,0,https://baijiahao.baidu.com/s?id=1659107860394810252&wfr=spider&for=pc
2月21日,香港,,1,0,0,https://mp.weixin.qq.com/s/2cgYvsfEvSwi8eA7rLvMxw
2月21日,伊朗,,3,0,0,https://www.thepaper.cn/newsDetail_forward_6058474
2月21日,韩国,,48,0,0,https://weibo.com/2803301701/Iverotuoe?type=comment#_rnd1582276097090
2月21日,台湾,,2,0,0,https://weibo.com/1686546714/IvdD2gQny
2月21日,新加坡,,1,3,0,http://www.chinanews.com/m/gj/2020/02-20/9098765.shtml
2月21日,伊朗,,13,0,2,http://m.news.cctv.com/2020/02/21/ARTI12UF42wqp5Nh3baZCnDt200221.shtml
2月21日,以色列,,1,0,0,https://weibo.com/5182171545/IvgWP4Dme?from=page_1002065182171545_profile&wvr=6&mod=weibotime
2月21日,黎巴嫩,,1,0,0,https://weibo.com/5182171545/IvgWP4Dme?from=page_1002065182171545_profile&wvr=6&mod=weibotime
2月22日,阿联酋,,2,0,0,http://m.news.cctv.com/2020/02/22/ARTIEsbvrICFVQfDljHI9l6c200222.shtml
2月22日,美国,,19,0,0,http://m.news.cctv.com/2020/02/22/ARTIBkv8M9wCSca9UsbsqaxP200222.shtml
2月22日,加拿大,,1,3,0,http://m.news.cctv.com/2020/02/22/ARTIJ1hWIogSn0PeguP1HrIh200222.shtml
2月22日,澳大利亚,,2,0,0,http://m.news.cctv.com/2020/02/22/ARTIBwr93QDh16hPYNOIcZ6k200222.shtml
2月22日,韩国,,142,0,1,http://m.news.cctv.com/2020/02/22/ARTIAOt8sChK79wyw4S3RGEr200222.shtml
2月22日,韩国,,87,0,0,https://wap.peopleapp.com/article/5188201/5088762
2月22日,阿联酋,,0,2,0,http://m.news.cctv.com/2020/02/22/ARTIE2oZ7yqp1B4eUGlg7uIY200222.shtml
2月22日,伊朗,,10,0,1,http://m.news.cctv.com/2020/02/22/ARTIRz9xfKQi6cOqTtwpNxXH200222.shtml
2月22日,日本,,15,0,0,http://m.news.cctv.com/2020/02/22/ARTI2FsE91rpoFiq2qXYooJk200222.shtml
2月22日,意大利,,17,0,1,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyaNiMf1YTj8UUWSjAppe200222&fromapp=cctvnews&version=803&allow_comment=1
2月22日,日本,,20,,0,http://m.news.cctv.com/2020/02/22/ARTIwqIlkXOpqSoK8Khus7Yp200222.shtml
