公开时间,国家,城市,新增确诊病例,新增治愈出院数,新增死亡数,来源,,,,,,,,,,,
2月4日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiGe8vJ8oBIsy29mLF0Lp6200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月4日,越南,,1,0,0,http://m.thepaper.cn/newsDetail_forward_5775119,,,,,,,,,,,
2月3日,越南,,1,0,0,http://m.news.cctv.com/2020/02/03/ARTIMSRNwiFnsyK8qjR3oIqh200203.shtml,,,,,,,,,,,
2月2日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiIqO1SPrwZM77V6hTEfoe200202&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
2月1日,越南,,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiw6JjkpXyZvIuG8Izz7Do200201&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月30日,越南,,3,0,0,http://m.news.cctv.com/2020/01/30/ARTIrhphoDXRCXp0ZngXjBig200130.shtml,,,,,,,,,,,
1月23日,越南,,2,0,0,https://mbd.baidu.com/newspage/data/landingshare?pageType=1&isBdboxFrom=1&context=%7B%22nid%22:%22news_9287826104118479133%22%7D,,,,,,,,,,,
2月21日,以色列,,1,0,0,http://mini.eastday.com/a/200222080517063.html,,,,,,,,,,,
2月21日,黎巴嫩,,1,0,0,http://mini.eastday.com/a/200222080517063.html,,,,,,,,,,,
2月19日,伊朗,,2,0,0,http://news.sina.com.cn/w/2020-02-19/doc-iimxyqvz4236900.shtml,,,,,,,,,,,
2月10日,中国,香港,7,0,0,http://m.news.cctv.com/2020/02/10/ARTIFegw7bR2F15Fbp2zg9EI200210.shtml,,,,,,,,,,,
2月10日,中国,香港,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti8bgCiKQ3ZmKwNVThgeNW200210&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,,,,,,,,,,
2月9日,中国,台湾,1,0,0,https://taiwan.huanqiu.com/article/3wxfpd6EmN8,,,,,,,,,,,
2月9日,中国,香港,3,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieoRtJcawMubrXTJmUxGd200209&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月8日,中国,台湾,1,0,0,https://xw.qq.com/cmsid/20200208A06ZJX00?pgv_ref=sogousm&ADTAG=sogousm,,,,,,,,,,,
2月8日,中国,香港,1,0,0,http://www.nhc.gov.cn/xcs/yqfkdt/202002/6c305f6d70f545d59548ba17d79b8229.shtml,,,,,,,,,,,
2月7日,中国,香港,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti3ILxSv3vyk34MwVUOWM0200207&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
2月7日,中国,香港,3,0,0,http://m.news.cctv.com/2020/02/07/ARTI8BTT2i0fEEclBNdv0YXT200207.shtml,,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,,,,,,,,,
2月6日,中国,台湾,3,1,0,http://m.news.cctv.com/2020/02/06/ARTIeO07tSh0mIXIE3GSfxZx200206.shtml,,,,,,,,,,,
2月6日,中国,澳门,0,1,0,http://m.news.cctv.com/2020/02/06/ARTIbxL7w13osrGOyFzBFEQZ200206.shtml,,,,,,,,,,,
2月6日,中国,台湾,2,0,0,http://m.news.cctv.com/2020/02/06/ARTIg4gqYZcuMBspIxULh3II200206.shtml,,,,,,,,,,,
2月5日,中国,香港,3,0,0,https://china.huanqiu.com/article/9CaKrnKpd2M,,,,,,,,,,,
2月5日,中国,香港,1,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,,,,,,,,,,,
2月4日,中国,台湾,1,0,0,http://news.sina.com.cn/c/2020-02-04/doc-iimxxste8849071.shtml,,,,,,,,,,,
2月4日,中国,香港,2,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti4CzwkYJMWHUDgyzFwINH200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月4日,中国,澳门,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiPAV1nak4Hs8Wn9Jiq1v7200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月4日,中国,香港,0,0,1,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiTntmQbxF96wndrpa8NmM200204&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月4日,中国,澳门,1,0,0,http://m.news.cctv.com/2020/02/04/ARTIFbTecRwjkZfHkgCbx8RI200204.shtml,,,,,,,,,,,
2月3日,中国,香港,1,0,0,https://m.weibo.cn/status/4467785398789958?sudaref=login.sina.com.cn,,,,,,,,,,,
2月2日,中国,澳门,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUiD7XBqdkMyeGWnAIMD5200202&fromapp=cctvnews&version=803&allow_comment=1,,,,,,,,,,,
2月2日,中国,香港,1,0,0,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZjJxFsDdkYL3zoDxghQK200202&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,,,,,,,,,,
2月1日,中国,香港,1,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,,,,,,,,,,,
1月31日,中国,台湾,1,0,0,https://news.sina.com.cn/c/2020-01-31/doc-iimxxste7924145.shtml,,,,,,,,,,,
1月31日,中国,香港,2,0,0,http://www.nhc.gov.cn/xcs/yqfkdt/202001/a53e6df293cc4ff0b5a16ddf7b6b2b31.shtml,,,,,,,,,,,
1月30日,中国,台湾,1,0,0,https://tech.sina.com.cn/roll/2020-01-30/doc-iimxxste7700675.shtml,,,,,,,,,,,
1月29日,中国,香港,2,0,0,http://m.news.cctv.com/2020/01/29/ARTIpHMLE7zAI2zqHAi10yeh200129.shtml,,,,,,,,,,,
1月28日,中国,台湾,1,0,0,http://m.news.cctv.com/2020/01/28/ARTITb5ZApHiKOZaYH4QLqHe200128.shtml,,,,,,,,,,,
1月28日,中国,台湾,2,0,0,http://www.xinhuanet.com/politics/2020-01/28/c_1125508368.htm,,,,,,,,,,,
1月28日,中国,澳门,1,0,0,http://m.news.cctv.com/2020/01/28/ARTIxaH6hmAj1yD1clceGaIX200128.shtml,,,,,,,,,,,
1月27日,中国,台湾,1,0,0,http://m.news.cctv.com/2020/01/27/ARTI2dFCr7KBBsGrPlY8ZB6B200127.shtml,,,,,,,,,,,
1月27日,中国,澳门,1,0,0,http://m.news.cctv.com/2020/01/27/ARTIwSLKEO3ECl8oSWrGAjHr200127.shtml,,,,,,,,,,,
1月27日,中国,香港,2,0,0,https://static.cdsb.com/micropub/Articles/202001/dd9d8ce553b72ea063939b320c51c5ce.html?fromUdid=CAFF13A7-FEAC-4B72-AE2D-497A40CC5C91,,,,,,,,,,,
1月26日,中国,台湾,1,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti7WuNR0NWcHGa0O423mpf200126&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月26日,中国,香港,1,0,0,http://finance.sina.com.cn/roll/2020-01-26/doc-iihnzhha4767123.shtml,,,,,,,,,,,
1月26日,中国,澳门,3,0,0,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Arti44M1jmcGCVllvCfADIoo200126&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,,,,,,,,,
1月24日,中国,香港,3,0,0,https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_chi.pdf,,,,,,,,,,,
1月24日,中国,台湾,2,0,0,https://c.m.163.com/news/a/F3MBQB710001899O.html?spss=newsapp,,,,,,,,,,,
1月23日,中国,香港,2,0,0,https://m.thepaper.cn/newsDetail_forward_5612815,,,,,,,,,,,
1月23日,中国,澳门,1,0,0,https://baijiahao.baidu.com/s?id=1656484101606586033&wfr=spider&for=pc,,,,,,,,,,,
1月22日,中国,澳门,1,0,0,http://www.xinhuanet.com/2020-01/22/c_1125493491.htm,,,,,,,,,,,
1月21日,中国,香港,0,0,0,http://news.ifeng.com/c/7tQ9Tf57plQ,,,,,,,,,,,
1月21日,中国,台湾,1,0,0,http://www.bjnews.com.cn/news/2020/01/21/677480.html,,https://www.guancha.cn/politics/2020_01_22_532630.shtml,,,,,,,,,
